scenario,framework,max_clients,max_rps,p95_at_max_ms,time_to_degrade_s
simple,nethttp,400,99778,2.94,10.0
json,nethttp,280,75642,2.37,7.0
params,nethttp,280,75103,2.45,7.0
simple,gin,280,73794,2.59,7.0
json,gin,240,71281,2.13,6.0
params,gin,240,67208,2.36,6.0
simple,echo,320,73975,3.33,8.0
json,echo,240,72981,2.13,6.0
params,echo,240,72466,2.24,6.0
simple,chi,240,86231,1.69,6.0
json,chi,320,72125,3.67,8.0
params,chi,400,87216,3.45,10.0
simple,iris,280,89371,2.11,7.0
json,iris,240,74401,2.17,6.0
params,iris,280,71496,2.99,7.0
simple,celeris,885,158096,5.93,23.0
json,celeris,1071,156080,8.16,30.0
params,celeris,783,144727,5.91,20.0
