scenario,framework,max_clients,max_rps,p95_at_max_ms,time_to_degrade_s
simple,nethttp,280,94967,1.61,7.0
json,nethttp,320,86838,2.58,8.0
params,nethttp,240,68196,2.77,6.0
simple,gin,240,80796,1.77,6.0
json,gin,320,81038,2.99,8.0
params,gin,240,71134,2.51,6.0
simple,echo,240,79852,1.91,6.0
json,echo,280,76541,2.76,7.0
params,echo,240,74120,2.19,6.0
simple,chi,280,91457,2.12,7.0
json,chi,280,79557,2.68,7.0
params,chi,360,85605,3.57,9.0
simple,iris,360,88133,3.20,9.0
json,iris,280,75296,2.89,7.0
params,iris,240,74326,2.22,6.0
simple,celeris,559,20568,42.23,14.0
json,celeris,440,19680,35.44,11.0
params,celeris,440,20191,35.01,11.0
